census_year,geo_name,category,sub_category,variable_name,total,male,female,flag_total,flag_male,flag_female,geo_location,data_notes,geo_code
2021,Carcross-Tagish Region,Total - Labour force aged 15 years and over by occupation - Broad category - National Occupational Classification (NOC) 2021 - 25% sample data,All occupations,0 Legislative and senior management occupations,15,10,10,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS048008036'>View boundary on map</a>,,YBS048008036
2021,Carcross-Tagish Region,Total - Labour force aged 15 years and over by occupation - Broad category - National Occupational Classification (NOC) 2021 - 25% sample data,All occupations,1 Business; finance and administration occupations,50,10,40,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS048008036'>View boundary on map</a>,,YBS048008036
2021,Carcross-Tagish Region,Total - Labour force aged 15 years and over by occupation - Broad category - National Occupational Classification (NOC) 2021 - 25% sample data,All occupations,2 Natural and applied sciences and related occupations,10,10,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS048008036'>View boundary on map</a>,,YBS048008036
2021,Carcross-Tagish Region,Total - Labour force aged 15 years and over by occupation - Broad category - National Occupational Classification (NOC) 2021 - 25% sample data,All occupations,3 Health occupations,10,0,10,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS048008036'>View boundary on map</a>,,YBS048008036
2021,Carcross-Tagish Region,Total - Labour force aged 15 years and over by occupation - Broad category - National Occupational Classification (NOC) 2021 - 25% sample data,All occupations,4 Occupations in education; law and social; community and government services,40,10,30,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS048008036'>View boundary on map</a>,,YBS048008036
2021,Carcross-Tagish Region,Total - Labour force aged 15 years and over by occupation - Broad category - National Occupational Classification (NOC) 2021 - 25% sample data,All occupations,5 Occupations in art; culture; recreation and sport,10,10,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS048008036'>View boundary on map</a>,,YBS048008036
2021,Carcross-Tagish Region,Total - Labour force aged 15 years and over by occupation - Broad category - National Occupational Classification (NOC) 2021 - 25% sample data,All occupations,6 Sales and service occupations,45,30,15,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS048008036'>View boundary on map</a>,,YBS048008036
2021,Carcross-Tagish Region,Total - Labour force aged 15 years and over by occupation - Broad category - National Occupational Classification (NOC) 2021 - 25% sample data,All occupations,7 Trades; transport and equipment operators and related occupations,60,60,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS048008036'>View boundary on map</a>,,YBS048008036
2021,Carcross-Tagish Region,Total - Labour force aged 15 years and over by occupation - Broad category - National Occupational Classification (NOC) 2021 - 25% sample data,All occupations,8 Natural resources; agriculture and related production occupations,10,10,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS048008036'>View boundary on map</a>,,YBS048008036
2021,Carcross-Tagish Region,Total - Labour force aged 15 years and over by occupation - Broad category - National Occupational Classification (NOC) 2021 - 25% sample data,All occupations,9 Occupations in manufacturing and utilities,0,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS048008036'>View boundary on map</a>,,YBS048008036
2021,Teslin Region,,,Total - Labour force aged 15 years and over by occupation - Broad category - National Occupational Classification (NOC) 2021 - 25% sample data,135,60,75,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS006057007'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote193'>193</a>,YBS006057007
2021,Teslin Region,Total - Labour force aged 15 years and over by occupation - Broad category - National Occupational Classification (NOC) 2021 - 25% sample data,,Occupation - not applicable,10,0,10,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS006057007'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote190'>190</a>,YBS006057007
2021,Teslin Region,Total - Labour force aged 15 years and over by occupation - Broad category - National Occupational Classification (NOC) 2021 - 25% sample data,,All occupations,130,60,70,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS006057007'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote191'>191</a>,YBS006057007
2021,Teslin Region,Total - Labour force aged 15 years and over by occupation - Broad category - National Occupational Classification (NOC) 2021 - 25% sample data,All occupations,0 Legislative and senior management occupations,0,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS006057007'>View boundary on map</a>,,YBS006057007
2021,Teslin Region,Total - Labour force aged 15 years and over by occupation - Broad category - National Occupational Classification (NOC) 2021 - 25% sample data,All occupations,1 Business; finance and administration occupations,20,0,20,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS006057007'>View boundary on map</a>,,YBS006057007
2021,Teslin Region,Total - Labour force aged 15 years and over by occupation - Broad category - National Occupational Classification (NOC) 2021 - 25% sample data,All occupations,2 Natural and applied sciences and related occupations,0,10,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS006057007'>View boundary on map</a>,,YBS006057007
2021,Teslin Region,Total - Labour force aged 15 years and over by occupation - Broad category - National Occupational Classification (NOC) 2021 - 25% sample data,All occupations,3 Health occupations,0,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS006057007'>View boundary on map</a>,,YBS006057007
2021,Teslin Region,Total - Labour force aged 15 years and over by occupation - Broad category - National Occupational Classification (NOC) 2021 - 25% sample data,All occupations,4 Occupations in education; law and social; community and government services,25,0,25,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS006057007'>View boundary on map</a>,,YBS006057007
2021,Teslin Region,Total - Labour force aged 15 years and over by occupation - Broad category - National Occupational Classification (NOC) 2021 - 25% sample data,All occupations,5 Occupations in art; culture; recreation and sport,0,0,10,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS006057007'>View boundary on map</a>,,YBS006057007
2021,Teslin Region,Total - Labour force aged 15 years and over by occupation - Broad category - National Occupational Classification (NOC) 2021 - 25% sample data,All occupations,6 Sales and service occupations,25,15,15,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS006057007'>View boundary on map</a>,,YBS006057007
2021,Teslin Region,Total - Labour force aged 15 years and over by occupation - Broad category - National Occupational Classification (NOC) 2021 - 25% sample data,All occupations,7 Trades; transport and equipment operators and related occupations,25,25,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS006057007'>View boundary on map</a>,,YBS006057007
2021,Teslin Region,Total - Labour force aged 15 years and over by occupation - Broad category - National Occupational Classification (NOC) 2021 - 25% sample data,All occupations,8 Natural resources; agriculture and related production occupations,10,10,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS006057007'>View boundary on map</a>,,YBS006057007
2021,Teslin Region,Total - Labour force aged 15 years and over by occupation - Broad category - National Occupational Classification (NOC) 2021 - 25% sample data,All occupations,9 Occupations in manufacturing and utilities,10,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS006057007'>View boundary on map</a>,,YBS006057007
2021,Watson Lake Region,,,Total - Labour force aged 15 years and over by occupation - Broad category - National Occupational Classification (NOC) 2021 - 25% sample data,610,305,310,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS003032033034035'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote193'>193</a>,YBS003032033034035
2021,Watson Lake Region,Total - Labour force aged 15 years and over by occupation - Broad category - National Occupational Classification (NOC) 2021 - 25% sample data,,Occupation - not applicable,25,15,15,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS003032033034035'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote190'>190</a>,YBS003032033034035
2021,Watson Lake Region,Total - Labour force aged 15 years and over by occupation - Broad category - National Occupational Classification (NOC) 2021 - 25% sample data,,All occupations,590,295,290,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS003032033034035'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote191'>191</a>,YBS003032033034035
2021,Watson Lake Region,Total - Labour force aged 15 years and over by occupation - Broad category - National Occupational Classification (NOC) 2021 - 25% sample data,All occupations,0 Legislative and senior management occupations,10,0,10,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS003032033034035'>View boundary on map</a>,,YBS003032033034035
2021,Watson Lake Region,Total - Labour force aged 15 years and over by occupation - Broad category - National Occupational Classification (NOC) 2021 - 25% sample data,All occupations,1 Business; finance and administration occupations,90,15,80,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS003032033034035'>View boundary on map</a>,,YBS003032033034035
2021,Watson Lake Region,Total - Labour force aged 15 years and over by occupation - Broad category - National Occupational Classification (NOC) 2021 - 25% sample data,All occupations,2 Natural and applied sciences and related occupations,15,10,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS003032033034035'>View boundary on map</a>,,YBS003032033034035
2021,Watson Lake Region,Total - Labour force aged 15 years and over by occupation - Broad category - National Occupational Classification (NOC) 2021 - 25% sample data,All occupations,3 Health occupations,35,10,30,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS003032033034035'>View boundary on map</a>,,YBS003032033034035
2021,Watson Lake Region,Total - Labour force aged 15 years and over by occupation - Broad category - National Occupational Classification (NOC) 2021 - 25% sample data,All occupations,4 Occupations in education; law and social; community and government services,110,30,75,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS003032033034035'>View boundary on map</a>,,YBS003032033034035
2021,Watson Lake Region,Total - Labour force aged 15 years and over by occupation - Broad category - National Occupational Classification (NOC) 2021 - 25% sample data,All occupations,5 Occupations in art; culture; recreation and sport,0,10,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS003032033034035'>View boundary on map</a>,,YBS003032033034035
2021,Watson Lake Region,Total - Labour force aged 15 years and over by occupation - Broad category - National Occupational Classification (NOC) 2021 - 25% sample data,All occupations,6 Sales and service occupations,125,45,75,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS003032033034035'>View boundary on map</a>,,YBS003032033034035
